SEASON,HOME_TEAM,AWAY_TEAM,HT_SCORE,AW_SCORE
2022-2023,Celtic,Shakhtar Donetsk,1,1
2022-2023,Borussia Dortmund,Manchester City,0,0
2022-2023,Benfica,Juventus,4,3
2022-2023,Sevilla,FC Copenhagen,3,0
2022-2023,RB Salzburg,Chelsea,1,2
2022-2023,Sporting CP,Marseille,0,2
2022-2023,Rangers,Liverpool,1,7
2022-2023,Bayer Leverkusen,FC Porto,0,3
2022-2023,Barcelona,Inter,3,3
2022-2023,Viktoria PlzeÅ,Bayern Munich,2,4
2022-2023,Tottenham Hotspur,Eintracht Frankfurt,3,2
2022-2023,Napoli,Ajax,4,2
2022-2023,AtlÃ©tico de Madrid,Club Brugge,0,0
2022-2023,Borussia Dortmund,Sevilla,1,1
2022-2023,Shakhtar Donetsk,Real Madrid,1,1
2022-2023,PSG,Benfica,1,1
2022-2023,Milan,Chelsea,0,2
2022-2023,Dinamo Zagreb,RB Salzburg,1,1
2022-2023,Celtic,RB Leipzig,0,2
2022-2023,Maccabi Haifa,Juventus,2,0
2022-2023,FC Copenhagen,Manchester City,0,0
2022-2023,Real Madrid,Shakhtar Donetsk,2,1
2022-2023,Manchester City,FC Copenhagen,5,0
2022-2023,Juventus,Maccabi Haifa,3,1
2022-2023,Chelsea,Milan,3,0
2022-2023,Benfica,PSG,1,1
2022-2023,Sevilla,Borussia Dortmund,1,4
2022-2023,RB Leipzig,Celtic,3,1
2022-2023,RB Salzburg,Dinamo Zagreb,1,0
2022-2023,Ajax,Napoli,1,6
2022-2023,Liverpool,Rangers,2,0
2022-2023,Inter,Barcelona,1,0
2022-2023,FC Porto,Bayer Leverkusen,2,0
2022-2023,Eintracht Frankfurt,Tottenham Hotspur,0,0
2022-2023,Club Brugge,AtlÃ©tico de Madrid,2,0
2022-2023,Marseille,Sporting CP,4,1
2022-2023,Bayern Munich,Viktoria PlzeÅ,5,0
2022-2023,Real Madrid,RB Leipzig,2,0
2022-2023,Manchester City,Borussia Dortmund,2,1
2022-2023,Maccabi Haifa,PSG,1,3
2022-2023,Juventus,Benfica,1,2
2022-2023,FC Copenhagen,Sevilla,0,0
2022-2023,Chelsea,RB Salzburg,1,1
2022-2023,Rangers,Napoli,0,3
2022-2023,Shakhtar Donetsk,Celtic,1,1
2022-2023,Milan,Dinamo Zagreb,3,1
2022-2023,Marseille,Eintracht Frankfurt,0,1
2022-2023,Liverpool,Ajax,2,1
2022-2023,FC Porto,Club Brugge,0,4
2022-2023,Bayern Munich,Barcelona,2,0
2022-2023,Bayer Leverkusen,AtlÃ©tico de Madrid,2,0
2022-2023,Viktoria PlzeÅ,Inter,0,2
2022-2023,Sporting CP,Tottenham Hotspur,2,0
2022-2023,Napoli,Liverpool,4,1
2022-2023,Inter,Bayern Munich,0,2
2022-2023,Club Brugge,Bayer Leverkusen,1,0
2022-2023,Barcelona,Viktoria PlzeÅ,5,1
2022-2023,AtlÃ©tico de Madrid,FC Porto,2,1
2022-2023,Tottenham Hotspur,Marseille,2,0
2022-2023,Eintracht Frankfurt,Sporting CP,0,3
2022-2023,Ajax,Rangers,4,0
2022-2023,Benfica,Maccabi Haifa,2,0
2022-2023,Sevilla,Manchester City,0,4
2022-2023,RB Leipzig,Shakhtar Donetsk,1,4
2022-2023,PSG,Juventus,2,1
2022-2023,RB Salzburg,Milan,1,1
2022-2023,Celtic,Real Madrid,0,3
2022-2023,Dinamo Zagreb,Chelsea,1,0
2022-2023,Borussia Dortmund,FC Copenhagen,3,0
