SEASON,HOME_TEAM,AWAY_TEAM,HT_SCORE,AW_SCORE
2016-01-01,Club Brugge KV,Leicester City,0,3
2016-01-01,FC Porto,FC København,1,1
2016-01-01,FC København,Club Brugge KV,4,0
2016-01-01,Leicester City,FC Porto,1,0
2016-01-01,Club Brugge KV,FC Porto,1,2
2016-01-01,Leicester City,FC København,1,0
2016-01-01,FC København,Leicester City,0,0
2016-01-01,FC Porto,Club Brugge KV,1,0
2016-01-01,FC København,FC Porto,0,0
2016-01-01,Leicester City,Club Brugge KV,2,1
2016-01-01,Club Brugge KV,FC København,0,2
2016-01-01,FC Porto,Leicester City,5,0
2016-01-01,Juventus,Sevilla FC,0,0
2016-01-01,Olympique Lyon,Dinamo Zagreb,3,0
2016-01-01,Dinamo Zagreb,Juventus,0,4
2016-01-01,Sevilla FC,Olympique Lyon,1,0
2016-01-01,Dinamo Zagreb,Sevilla FC,0,1
2016-01-01,Olympique Lyon,Juventus,0,1
2016-01-01,Juventus,Olympique Lyon,1,1
2016-01-01,Sevilla FC,Dinamo Zagreb,4,0
2016-01-01,Dinamo Zagreb,Olympique Lyon,0,1
2016-01-01,Sevilla FC,Juventus,1,3
2016-01-01,Juventus,Dinamo Zagreb,2,0
2016-01-01,Olympique Lyon,Sevilla FC,0,0
2016-01-01,SL Benfica,Borussia Dortmund,1,0
2016-01-01,Paris Saint-Germain,FC Barcelona,4,0
2016-01-01,Real Madrid,SSC Napoli,3,1
2016-01-01,Bayern München,Arsenal FC,5,1
2016-01-01,Manchester City,AS Monaco,5,3
2016-01-01,Bayer Leverkusen,Atlético Madrid,2,4
2016-01-01,FC Porto,Juventus,0,2
2016-01-01,Sevilla FC,Leicester City,2,1
2016-01-01,SSC Napoli,Real Madrid,1,3
2016-01-01,Arsenal FC,Bayern München,1,5
2016-01-01,Borussia Dortmund,SL Benfica,4,0
2016-01-01,FC Barcelona,Paris Saint-Germain,6,1
2016-01-01,Juventus,FC Porto,1,0
2016-01-01,Leicester City,Sevilla FC,2,0
2016-01-01,AS Monaco,Manchester City,3,1
2016-01-01,Atlético Madrid,Bayer Leverkusen,0,0
2016-01-01,Juventus,FC Barcelona,3,0
2016-01-01,Borussia Dortmund,AS Monaco,2,3
2016-01-01,Atlético Madrid,Leicester City,1,0
2016-01-01,Bayern München,Real Madrid,1,2
2016-01-01,Leicester City,Atlético Madrid,1,1
2016-01-01,Real Madrid,Bayern München,4,2
2016-01-01,FC Barcelona,Juventus,0,0
2016-01-01,AS Monaco,Borussia Dortmund,3,1
2016-01-01,Real Madrid,Atlético Madrid,3,0
2016-01-01,AS Monaco,Juventus,0,2
2016-01-01,Juventus,AS Monaco,2,1
2016-01-01,Atlético Madrid,Real Madrid,2,1
2016-01-01,Juventus,Real Madrid,1,4
