MATCH_ID,SEASON,DATE_TIME,HOME_TEAM,AWAY_TEAM,STADIUM,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,PENALTY_SHOOT_OUT,ATTENDANCE
mt555,2017-01-01,13-SEP-17 07.45.00.000000000 PM,Shakhtar Donetsk,SSC Napoli,Metalist Stadion,2,1,0,32679
mt556,2017-01-01,13-SEP-17 07.45.00.000000000 PM,Feyenoord,Manchester City,De Kuip,0,4,0,43500
mt557,2017-01-01,26-SEP-17 07.45.00.000000000 PM,Manchester City,Shakhtar Donetsk,Etihad Stadium,2,0,0,45310
mt558,2017-01-01,26-SEP-17 07.45.00.000000000 PM,SSC Napoli,Feyenoord,Diego Maradona,3,1,0,22577
mt559,2017-01-01,17-OCT-17 07.45.00.000000000 PM,Manchester City,SSC Napoli,Etihad Stadium,2,1,0,48520
mt560,2017-01-01,17-OCT-17 07.45.00.000000000 PM,Feyenoord,Shakhtar Donetsk,De Kuip,1,2,0,43500
mt561,2017-01-01,01-NOV-17 07.45.00.000000000 PM,SSC Napoli,Manchester City,Diego Maradona,2,4,0,44483
mt562,2017-01-01,01-NOV-17 07.45.00.000000000 PM,Shakhtar Donetsk,Feyenoord,Metalist Stadion,3,1,0,24570
mt563,2017-01-01,21-NOV-17 07.45.00.000000000 PM,SSC Napoli,Shakhtar Donetsk,Diego Maradona,3,0,0,10573
mt564,2017-01-01,21-NOV-17 07.45.00.000000000 PM,Manchester City,Feyenoord,Etihad Stadium,1,0,0,43548
mt565,2017-01-01,06-DEC-17 07.45.00.000000000 PM,Shakhtar Donetsk,Manchester City,Metalist Stadion,2,1,0,33154
mt566,2017-01-01,06-DEC-17 07.45.00.000000000 PM,Feyenoord,SSC Napoli,De Kuip,2,1,0,36500
mt567,2017-01-01,13-SEP-17 07.45.00.000000000 PM,FC Porto,Be?ikta?,Estádio do Dragão,1,3,0,42429
mt568,2017-01-01,13-SEP-17 07.45.00.000000000 PM,RB Leipzig,AS Monaco,Red Bull Arena,1,1,0,40068
mt569,2017-01-01,26-SEP-17 07.45.00.000000000 PM,AS Monaco,FC Porto,Stade Louis II,0,3,0,11703
mt570,2017-01-01,26-SEP-17 07.45.00.000000000 PM,Be?ikta?,RB Leipzig,Vodafone Park,2,0,0,36641
mt571,2017-01-01,17-OCT-17 07.45.00.000000000 PM,AS Monaco,Be?ikta?,Stade Louis II,1,2,0,7403
mt572,2017-01-01,17-OCT-17 07.45.00.000000000 PM,RB Leipzig,FC Porto,Red Bull Arena,3,2,0,41496
mt573,2017-01-01,01-NOV-17 05.00.00.000000000 PM,Be?ikta?,AS Monaco,Vodafone Park,1,1,0,39346
mt574,2017-01-01,01-NOV-17 07.45.00.000000000 PM,FC Porto,RB Leipzig,Estádio do Dragão,3,1,0,41616
mt575,2017-01-01,21-NOV-17 05.00.00.000000000 PM,Be?ikta?,FC Porto,Vodafone Park,1,1,0,36919
mt576,2017-01-01,21-NOV-17 07.45.00.000000000 PM,AS Monaco,RB Leipzig,Stade Louis II,1,4,0,9029
mt577,2017-01-01,06-DEC-17 07.45.00.000000000 PM,FC Porto,AS Monaco,Estádio do Dragão,5,2,0,42509
mt578,2017-01-01,06-DEC-17 07.45.00.000000000 PM,RB Leipzig,Be?ikta?,Red Bull Arena,1,2,0,42558
mt579,2017-01-01,13-SEP-17 07.45.00.000000000 PM,Tottenham Hotspur,Borussia Dortmund,Wembley Stadium,3,1,0,67343
mt580,2017-01-01,13-SEP-17 07.45.00.000000000 PM,Real Madrid,APOEL Nikosia,Santiago Bernabéu,3,0,0,71060
mt581,2017-01-01,26-SEP-17 07.45.00.000000000 PM,Borussia Dortmund,Real Madrid,Signal Iduna Park,1,3,0,65849
mt582,2017-01-01,26-SEP-17 07.45.00.000000000 PM,APOEL Nikosia,Tottenham Hotspur,Neo GSP Stadium,0,3,0,16324
mt583,2017-01-01,17-OCT-17 07.45.00.000000000 PM,Real Madrid,Tottenham Hotspur,Santiago Bernabéu,1,1,0,76589
mt584,2017-01-01,17-OCT-17 07.45.00.000000000 PM,APOEL Nikosia,Borussia Dortmund,Neo GSP Stadium,1,1,0,15604
mt585,2017-01-01,01-NOV-17 07.45.00.000000000 PM,Tottenham Hotspur,Real Madrid,Wembley Stadium,3,1,0,83782
mt586,2017-01-01,01-NOV-17 07.45.00.000000000 PM,Borussia Dortmund,APOEL Nikosia,Signal Iduna Park,1,1,0,64509
mt587,2017-01-01,21-NOV-17 07.45.00.000000000 PM,Borussia Dortmund,Tottenham Hotspur,Signal Iduna Park,1,2,0,65849
mt588,2017-01-01,21-NOV-17 07.45.00.000000000 PM,APOEL Nikosia,Real Madrid,Neo GSP Stadium,0,6,0,19705
mt589,2017-01-01,06-DEC-17 07.45.00.000000000 PM,Real Madrid,Borussia Dortmund,Santiago Bernabéu,3,2,0,73323
mt590,2017-01-01,06-DEC-17 07.45.00.000000000 PM,Tottenham Hotspur,APOEL Nikosia,Wembley Stadium,3,0,0,42679
mt591,2017-01-01,13-FEB-18 07.45.00.000000000 PM,Juventus,Tottenham Hotspur,Allianz Stadium,2,2,0,41232
mt592,2017-01-01,13-FEB-18 07.45.00.000000000 PM,FC Basel,Manchester City,St. Jakob-Park,0,4,0,36000
mt593,2017-01-01,14-FEB-18 07.45.00.000000000 PM,FC Porto,Liverpool FC,Estádio do Dragão,0,5,0,47718
mt594,2017-01-01,14-FEB-18 07.45.00.000000000 PM,Real Madrid,Paris Saint-Germain,Santiago Bernabéu,3,1,0,78158
mt595,2017-01-01,20-FEB-18 07.45.00.000000000 PM,Chelsea FC,FC Barcelona,Stamford Bridge,1,1,0,37741
mt596,2017-01-01,20-FEB-18 07.45.00.000000000 PM,Bayern München,Be?ikta?,Allianz Arena,5,0,0,70000
mt597,2017-01-01,21-FEB-18 07.45.00.000000000 PM,Sevilla FC,Manchester United,Ramón Sánchez Pizjuán,0,0,0,39725
mt598,2017-01-01,21-FEB-18 07.45.00.000000000 PM,Shakhtar Donetsk,AS Roma,Metalist Stadion,2,1,0,35124
mt599,2017-01-01,06-MAR-18 07.45.00.000000000 PM,Liverpool FC,FC Porto,Anfield,0,0,0,48768
mt600,2017-01-01,06-MAR-18 07.45.00.000000000 PM,Paris Saint-Germain,Real Madrid,Parc des Princes,1,2,0,46585
mt601,2017-01-01,07-MAR-18 07.45.00.000000000 PM,Tottenham Hotspur,Juventus,Wembley Stadium,1,2,0,84010
mt602,2017-01-01,07-MAR-18 07.45.00.000000000 PM,Manchester City,FC Basel,Etihad Stadium,1,2,0,49411
mt603,2017-01-01,13-MAR-18 07.45.00.000000000 PM,Manchester United,Sevilla FC,Old Trafford,1,2,0,74909
mt604,2017-01-01,13-MAR-18 07.45.00.000000000 PM,AS Roma,Shakhtar Donetsk,Olimpico,1,0,0,47693
mt605,2017-01-01,14-MAR-18 05.00.00.000000000 PM,Be?ikta?,Bayern München,Vodafone Park,1,3,0,36885
mt606,2017-01-01,14-MAR-18 07.45.00.000000000 PM,FC Barcelona,Chelsea FC,Spotify Camp Nou,3,0,0,97183
mt607,2017-01-01,03-APR-18 07.45.00.000000000 PM,Sevilla FC,Bayern München,Ramón Sánchez Pizjuán,1,2,0,40635
mt608,2017-01-01,03-APR-18 07.45.00.000000000 PM,Juventus,Real Madrid,Allianz Stadium,0,3,0,40849
mt609,2017-01-01,04-APR-18 07.45.00.000000000 PM,FC Barcelona,AS Roma,Spotify Camp Nou,4,1,0,90106
mt610,2017-01-01,04-APR-18 07.45.00.000000000 PM,Liverpool FC,Manchester City,Anfield,3,0,0,50685
mt611,2017-01-01,10-APR-18 07.45.00.000000000 PM,AS Roma,FC Barcelona,Olimpico,3,0,0,56580
mt612,2017-01-01,10-APR-18 07.45.00.000000000 PM,Manchester City,Liverpool FC,Etihad Stadium,1,2,0,53461
mt613,2017-01-01,11-APR-18 07.45.00.000000000 PM,Bayern München,Sevilla FC,Allianz Arena,0,0,0,70000
mt614,2017-01-01,11-APR-18 07.45.00.000000000 PM,Real Madrid,Juventus,Santiago Bernabéu,1,3,0,75796
mt615,2017-01-01,24-APR-18 07.45.00.000000000 PM,Liverpool FC,AS Roma,Anfield,5,2,0,51236
mt616,2017-01-01,25-APR-18 07.45.00.000000000 PM,Bayern München,Real Madrid,Allianz Arena,1,2,0,70000
mt617,2017-01-01,01-MAY-18 07.45.00.000000000 PM,Real Madrid,Bayern München,Santiago Bernabéu,2,2,0,77459
mt618,2017-01-01,02-MAY-18 07.45.00.000000000 PM,AS Roma,Liverpool FC,Olimpico,4,2,0,61889
mt619,2017-01-01,26-MAY-18 07.45.00.000000000 PM,Real Madrid,Liverpool FC,Olimpiyskyi,3,1,0,61561
